Item,Year,Value,Flag,FlagDescription
"Fruit, tropical fresh nes",2016,474310,Im,FAO data based on imputation methodology
"Fruit, tropical fresh nes",2017,486871,Im,FAO data based on imputation methodology
Garlic,1961,14219,,Official data
Garlic,1962,16485,,Official data
Garlic,1963,16852,,Official data
Garlic,1964,16242,,Official data
Garlic,1965,16646,,Official data
Garlic,1966,17025,,Official data
Garlic,1967,30811,,Official data
Garlic,1968,28575,,Official data
Garlic,1969,28756,,Official data
Garlic,1970,28998,,Official data
Garlic,1971,33539,,Official data
Garlic,1972,34729,,Official data
Garlic,1973,34779,,Official data
Garlic,1974,33437,,Official data
Garlic,1975,29954,,Official data
Garlic,1976,24241,,Official data
Garlic,1977,35049,,Official data
Garlic,1978,47632,,Official data
Garlic,1979,59987,,Official data
Garlic,1980,46637,,Official data
Garlic,1981,43505,,Official data
Garlic,1982,42944,,Official data
Garlic,1983,54675,,Official data
Garlic,1984,64057,,Official data
Garlic,1985,49930,,Official data
Garlic,1986,47012,,Official data
Garlic,1987,56879,,Official data
Garlic,1988,65115,,Official data
Garlic,1989,43596,,Official data
Garlic,1990,41236,,Official data
Garlic,1991,51376,,Official data
Garlic,1992,62543,,Official data
Garlic,1993,52196,,Official data
Garlic,1994,50557,,Official data
Garlic,1995,43761,,Official data
Garlic,1996,65257,,Official data
Garlic,1997,74649,,Official data
Garlic,1998,66902,,Official data
Garlic,1999,60035,,Official data
Garlic,2000,55432,,Official data
Garlic,2001,55766,,Official data
Garlic,2002,41300,,Official data
Garlic,2003,44920,,Official data
Garlic,2004,48025,,Official data
Garlic,2005,46303,,Official data
Garlic,2006,43724,,Official data
Garlic,2007,56999,,Official data
Garlic,2008,50015,,Official data
Garlic,2009,56088,,Official data
Garlic,2010,47429,,Official data
Garlic,2011,58065,,Official data
Garlic,2012,54015,,Official data
Garlic,2013,59015,,Official data
Garlic,2014,54724,,Official data
Garlic,2015,58757,,Official data
Garlic,2016,75987,,Official data
Garlic,2017,89840,,Official data
Ginger,1992,80,,Official data
Ginger,1993,130,,Official data
Ginger,1994,100,F,FAO estimate
Ginger,1995,100,F,FAO estimate
Ginger,1996,90,F,FAO estimate
Ginger,1997,90,F,FAO estimate
Ginger,1998,80,,Official data
Ginger,1999,4272,,Official data
Ginger,2000,1600,,Official data
Ginger,2001,546,,Official data
Ginger,2002,1204,,Official data
Ginger,2003,3738,,Official data
Ginger,2004,1452,,Official data
Ginger,2005,1452,,Official data
Ginger,2006,1000,F,FAO estimate
Ginger,2007,1000,F,FAO estimate
Ginger,2008,500,F,FAO estimate
Ginger,2009,500,F,FAO estimate
Ginger,2010,500,F,FAO estimate
Ginger,2011,509,,Official data
Ginger,2012,790,,Official data
Ginger,2013,674,,Official data
Ginger,2014,673,,Official data
Ginger,2015,523,,Official data
Ginger,2016,1084,,Official data
Ginger,2017,2585,,Official data
Grapefruit (inc. pomelos),1961,6639,,Official data
Grapefruit (inc. pomelos),1962,10209,,Official data
Grapefruit (inc. pomelos),1963,9316,,Official data
Grapefruit (inc. pomelos),1964,9406,,Official data
Grapefruit (inc. pomelos),1965,10889,,Official data
Grapefruit (inc. pomelos),1966,11550,,Official data
Grapefruit (inc. pomelos),1967,13182,,Official data
Grapefruit (inc. pomelos),1968,13499,,Official data
Grapefruit (inc. pomelos),1969,30497,,Official data
Grapefruit (inc. pomelos),1970,26773,,Official data
Grapefruit (inc. pomelos),1971,38428,,Official data
Grapefruit (inc. pomelos),1972,30735,,Official data
Grapefruit (inc. pomelos),1973,38156,,Official data
Grapefruit (inc. pomelos),1974,40996,,Official data
Grapefruit (inc. pomelos),1975,47814,,Official data
Grapefruit (inc. pomelos),1976,58140,,Official data
Grapefruit (inc. pomelos),1977,106456,,Official data
Grapefruit (inc. pomelos),1978,73799,,Official data
Grapefruit (inc. pomelos),1979,91422,,Official data
Grapefruit (inc. pomelos),1980,201161,,Official data
Grapefruit (inc. pomelos),1981,193680,,Official data
Grapefruit (inc. pomelos),1982,179199,,Official data
Grapefruit (inc. pomelos),1983,113062,,Official data
Grapefruit (inc. pomelos),1984,96414,,Official data
Grapefruit (inc. pomelos),1985,62173,,Official data
Grapefruit (inc. pomelos),1986,40376,,Official data
Grapefruit (inc. pomelos),1987,37655,,Official data
Grapefruit (inc. pomelos),1988,53427,,Official data
Grapefruit (inc. pomelos),1989,69568,,Official data
Grapefruit (inc. pomelos),1990,107404,,Official data
Grapefruit (inc. pomelos),1991,97970,,Official data
Grapefruit (inc. pomelos),1992,106770,,Official data
Grapefruit (inc. pomelos),1993,112427,,Official data
Grapefruit (inc. pomelos),1994,136862,,Official data
Grapefruit (inc. pomelos),1995,160522,,Official data
Grapefruit (inc. pomelos),1996,245810,,Official data
Grapefruit (inc. pomelos),1997,222310,,Official data
Grapefruit (inc. pomelos),1998,168282,,Official data
Grapefruit (inc. pomelos),1999,211498,,Official data
Grapefruit (inc. pomelos),2000,263126,,Official data
Grapefruit (inc. pomelos),2001,319793,,Official data
Grapefruit (inc. pomelos),2002,297638,,Official data
Grapefruit (inc. pomelos),2003,361494,,Official data
Grapefruit (inc. pomelos),2004,408953,,Official data
Grapefruit (inc. pomelos),2005,350199,,Official data
Grapefruit (inc. pomelos),2006,387339,,Official data
Grapefruit (inc. pomelos),2007,313497,,Official data
Grapefruit (inc. pomelos),2008,394865,,Official data
Grapefruit (inc. pomelos),2009,431670,,Official data
Grapefruit (inc. pomelos),2010,400934,,Official data
Grapefruit (inc. pomelos),2011,397267,,Official data
Grapefruit (inc. pomelos),2012,415471,,Official data
Grapefruit (inc. pomelos),2013,425433,,Official data
Grapefruit (inc. pomelos),2014,424678,,Official data
Grapefruit (inc. pomelos),2015,424315,,Official data
Grapefruit (inc. pomelos),2016,438057,,Official data
Grapefruit (inc. pomelos),2017,441873,,Official data
Grapes,1961,72756,,Official data
Grapes,1962,70487,,Official data
Grapes,1963,81650,,Official data
Grapes,1964,86905,,Official data
Grapes,1965,97879,,Official data
Grapes,1966,105892,,Official data
Grapes,1967,102609,,Official data
Grapes,1968,110506,,Official data
Grapes,1969,118158,,Official data
Grapes,1970,178467,,Official data
Grapes,1971,182280,,Official data
Grapes,1972,190976,,Official data
Grapes,1973,217619,,Official data
Grapes,1974,237744,,Official data
Grapes,1975,247072,,Official data
Grapes,1976,282669,,Official data
Grapes,1977,299808,,Official data
Grapes,1978,427113,,Official data
Grapes,1979,411467,,Official data
Grapes,1980,443516,,Official data
Grapes,1981,598991,,Official data
Grapes,1982,612135,,Official data
Grapes,1983,599545,,Official data
Grapes,1984,539223,,Official data
Grapes,1985,592750,,Official data
Grapes,1986,666669,,Official data
Grapes,1987,516169,,Official data
Grapes,1988,552668,,Official data
Grapes,1989,502470,,Official data
Grapes,1990,428898,,Official data
Grapes,1991,529579,,Official data
Grapes,1992,522041,,Official data
Grapes,1993,466596,,Official data
Grapes,1994,536924,,Official data
Grapes,1995,475857,,Official data
Grapes,1996,408275,,Official data
Grapes,1997,473337,,Official data
Grapes,1998,478047,,Official data
Grapes,1999,482805,,Official data
Grapes,2000,371796,,Official data
Grapes,2001,435686,,Official data
Grapes,2002,363000,,Official data
Grapes,2003,456638,,Official data
Grapes,2004,305000,,Official data
Grapes,2005,323203,,Official data
Grapes,2006,244073,,Official data
Grapes,2007,356258,,Official data
Grapes,2008,307478,,Official data
Grapes,2009,274828,,Official data
Grapes,2010,307147,,Official data
Grapes,2011,281145,,Official data
Grapes,2012,375298,,Official data
Grapes,2013,350421,,Official data
Grapes,2014,335739,,Official data
Grapes,2015,369951,,Official data
Grapes,2016,351310,,Official data
Grapes,2017,415889,,Official data
"Groundnuts, with shell",1961,93684,,Official data
"Groundnuts, with shell",1962,94789,,Official data
"Groundnuts, with shell",1963,92834,,Official data
"Groundnuts, with shell",1964,95395,,Official data
"Groundnuts, with shell",1965,80425,,Official data
"Groundnuts, with shell",1966,89919,,Official data
"Groundnuts, with shell",1967,74085,,Official data
"Groundnuts, with shell",1968,82327,,Official data
"Groundnuts, with shell",1969,72895,,Official data
"Groundnuts, with shell",1970,89602,,Official data
"Groundnuts, with shell",1971,79874,,Official data
"Groundnuts, with shell",1972,69620,,Official data
"Groundnuts, with shell",1973,59449,,Official data
"Groundnuts, with shell",1974,62871,,Official data
"Groundnuts, with shell",1975,68935,,Official data
"Groundnuts, with shell",1976,55657,,Official data
"Groundnuts, with shell",1977,60875,,Official data
"Groundnuts, with shell",1978,109613,,Official data
"Groundnuts, with shell",1979,59531,,Official data
"Groundnuts, with shell",1980,73061,,Official data
"Groundnuts, with shell",1981,87681,,Official data
"Groundnuts, with shell",1982,79005,,Official data
"Groundnuts, with shell",1983,170433,,Official data
"Groundnuts, with shell",1984,104889,,Official data
"Groundnuts, with shell",1985,114155,,Official data
"Groundnuts, with shell",1986,99343,,Official data
"Groundnuts, with shell",1987,82130,,Official data
"Groundnuts, with shell",1988,107766,,Official data
"Groundnuts, with shell",1989,115233,,Official data
"Groundnuts, with shell",1990,99258,,Official data
"Groundnuts, with shell",1991,115300,,Official data
"Groundnuts, with shell",1992,119121,,Official data
"Groundnuts, with shell",1993,82600,,Official data
"Groundnuts, with shell",1994,80136,,Official data
"Groundnuts, with shell",1995,91453,,Official data
"Groundnuts, with shell",1996,112317,,Official data
"Groundnuts, with shell",1997,137200,,Official data
"Groundnuts, with shell",1998,130603,,Official data
"Groundnuts, with shell",1999,131626,,Official data
"Groundnuts, with shell",2000,142216,,Official data
"Groundnuts, with shell",2001,119520,,Official data
"Groundnuts, with shell",2002,74643,,Official data
"Groundnuts, with shell",2003,91616,,Official data
"Groundnuts, with shell",2004,98940,,Official data
"Groundnuts, with shell",2005,72853,,Official data
"Groundnuts, with shell",2006,68242,,Official data
"Groundnuts, with shell",2007,82809,,Official data
"Groundnuts, with shell",2008,80735,,Official data
"Groundnuts, with shell",2009,85502,,Official data
"Groundnuts, with shell",2010,81485,,Official data
"Groundnuts, with shell",2011,79827,,Official data
"Groundnuts, with shell",2012,114846,,Official data
"Groundnuts, with shell",2013,99849,,Official data
"Groundnuts, with shell",2014,96346,,Official data
"Groundnuts, with shell",2015,107002,,Official data
"Groundnuts, with shell",2016,95983,,Official data
"Groundnuts, with shell",2017,99465,,Official data
"Gums, natural",1961,2100,F,FAO estimate
"Gums, natural",1962,2000,F,FAO estimate
"Gums, natural",1963,1800,F,FAO estimate
"Gums, natural",1964,1000,F,FAO estimate
"Gums, natural",1965,1700,F,FAO estimate
"Gums, natural",1966,1200,F,FAO estimate
"Gums, natural",1967,1387,,Official data
"Gums, natural",1968,1781,,Official data
"Gums, natural",1969,2387,,Official data
"Gums, natural",1970,2280,,Official data
"Gums, natural",1971,1761,,Official data
"Gums, natural",1972,2262,,Official data
"Gums, natural",1973,2600,F,FAO estimate
"Gums, natural",1974,2800,F,FAO estimate
"Gums, natural",1975,3000,F,FAO estimate
"Gums, natural",1976,3500,F,FAO estimate
"Gums, natural",1977,4000,F,FAO estimate
"Gums, natural",1978,4500,F,FAO estimate
"Gums, natural",1979,5000,F,FAO estimate
"Gums, natural",1980,5527,,Official data
"Gums, natural",1981,10521,,Official data
"Gums, natural",1982,9000,F,FAO estimate
"Gums, natural",1983,7000,F,FAO estimate
"Gums, natural",1984,6000,F,FAO estimate
"Gums, natural",1985,5000,*,Unofficial figure
"Gums, natural",1986,5000,*,Unofficial figure
"Gums, natural",1987,10000,F,FAO estimate
"Gums, natural",1988,15000,F,FAO estimate
"Gums, natural",1989,21943,,Official data
"Gums, natural",1990,22574,,Official data
"Gums, natural",1991,21362,,Official data
"Gums, natural",1992,22706,,Official data
"Gums, natural",1993,28334,,Official data
"Gums, natural",1994,31527,,Official data
"Gums, natural",1995,18214,,Official data
"Gums, natural",1996,19716,,Official data
"Gums, natural",1997,22406,,Official data
"Gums, natural",1998,16846,,Official data
"Gums, natural",1999,20561,,Official data
"Gums, natural",2000,21562,,Official data
"Gums, natural",2001,22547,,Official data
"Gums, natural",2002,19372,,Official data
"Gums, natural",2003,26986,,Official data
"Gums, natural",2004,27254,,Official data
"Gums, natural",2005,24750,,Official data
"Gums, natural",2006,24145,,Official data
"Gums, natural",2007,27709,,Official data
"Gums, natural",2008,29112,,Official data
"Gums, natural",2009,31794,,Official data
"Gums, natural",2010,32097,,Official data
"Gums, natural",2011,38243,,Official data
"Gums, natural",2012,47639,,Official data
"Gums, natural",2013,51397,,Official data
"Gums, natural",2014,73720,,Official data
"Gums, natural",2015,64913,,Official data
Jojoba seed,1982,85,,Official data
Jojoba seed,1983,97,,Official data
Jojoba seed,1984,248,,Official data
Jojoba seed,1985,143,,Official data
Jojoba seed,1986,176,,Official data
Jojoba seed,1987,169,,Official data
Jojoba seed,1988,137,,Official data
Jojoba seed,1989,208,,Official data
Jojoba seed,1990,175,,Official data
Jojoba seed,1991,139,,Official data
Jojoba seed,1992,336,,Official data
Jojoba seed,1993,223,,Official data
Jojoba seed,1994,212,,Official data
Jojoba seed,1995,6,,Official data
Jojoba seed,1996,351,,Official data
Jojoba seed,1997,399,,Official data
Jojoba seed,1998,217,,Official data
Jojoba seed,1999,248,,Official data
Jojoba seed,2000,200,,Official data
Jojoba seed,2001,96,,Official data
Jojoba seed,2002,62,,Official data
Jojoba seed,2003,279,,Official data
Jojoba seed,2004,279,,Official data
Jojoba seed,2005,93,,Official data
Jojoba seed,2006,63,,Official data
Jojoba seed,2007,93,,Official data
Jojoba seed,2008,138,Im,FAO data based on imputation methodology
Jojoba seed,2009,149,Im,FAO data based on imputation methodology
Jojoba seed,2010,154,Im,FAO data based on imputation methodology
Jojoba seed,2011,152,Im,FAO data based on imputation methodology
Jojoba seed,2012,151,Im,FAO data based on imputation methodology
Jojoba seed,2013,149,Im,FAO data based on imputation methodology
Jojoba seed,2014,147,Im,FAO data based on imputation methodology
Jojoba seed,2015,146,Im,FAO data based on imputation methodology
Jojoba seed,2016,144,Im,FAO data based on imputation methodology
Jojoba seed,2017,143,Im,FAO data based on imputation methodology
"Leeks, other alliaceous vegetables",1981,126,,Official data
"Leeks, other alliaceous vegetables",1985,73,,Official data
"Leeks, other alliaceous vegetables",1986,12,,Official data
"Leeks, other alliaceous vegetables",1987,506,,Official data
"Leeks, other alliaceous vegetables",1988,1700,F,FAO estimate
"Leeks, other alliaceous vegetables",1989,2400,F,FAO estimate
"Leeks, other alliaceous vegetables",1990,2800,F,FAO estimate
"Leeks, other alliaceous vegetables",1991,2400,F,FAO estimate
"Leeks, other alliaceous vegetables",1992,2500,F,FAO estimate
"Leeks, other alliaceous vegetables",1993,2737,,Official data
"Leeks, other alliaceous vegetables",1994,3606,,Official data
"Leeks, other alliaceous vegetables",1995,4500,F,FAO estimate
"Leeks, other alliaceous vegetables",1996,4500,F,FAO estimate
"Leeks, other alliaceous vegetables",1997,5128,,Official data
"Leeks, other alliaceous vegetables",1998,2700,F,FAO estimate
"Leeks, other alliaceous vegetables",1999,5200,F,FAO estimate
"Leeks, other alliaceous vegetables",2000,6600,F,FAO estimate
"Leeks, other alliaceous vegetables",2001,6600,F,FAO estimate
"Leeks, other alliaceous vegetables",2002,8500,F,FAO estimate
"Leeks, other alliaceous vegetables",2003,7000,F,FAO estimate
"Leeks, other alliaceous vegetables",2004,6000,F,FAO estimate
"Leeks, other alliaceous vegetables",2005,6000,F,FAO estimate
"Leeks, other alliaceous vegetables",2006,7000,F,FAO estimate
"Leeks, other alliaceous vegetables",2007,7500,F,FAO estimate
"Leeks, other alliaceous vegetables",2008,6700,F,FAO estimate
"Leeks, other alliaceous vegetables",2009,7900,F,FAO estimate
"Leeks, other alliaceous vegetables",2010,6700,F,FAO estimate
"Leeks, other alliaceous vegetables",2011,9000,F,FAO estimate
"Leeks, other alliaceous vegetables",2012,10000,F,FAO estimate
"Leeks, other alliaceous vegetables",2013,10000,F,FAO estimate
