Area,Element,Item,Year,Unit,Value,Flag,FlagDescription
Mexico,Import Value,Cattle,1964,1000 US$,3950,,Official data
Mexico,Import Value,Cattle,1965,1000 US$,5240,,Official data
Mexico,Import Value,Cattle,1966,1000 US$,6855,,Official data
Mexico,Import Value,Cattle,1967,1000 US$,7775,,Official data
Mexico,Import Value,Cattle,1968,1000 US$,7204,,Official data
Mexico,Import Value,Cattle,1969,1000 US$,6793,,Official data
Mexico,Import Value,Cattle,1970,1000 US$,5727,,Official data
Mexico,Import Value,Cattle,1971,1000 US$,7159,,Official data
Mexico,Import Value,Cattle,1972,1000 US$,11695,,Official data
Mexico,Import Value,Cattle,1973,1000 US$,20106,,Official data
Mexico,Import Value,Cattle,1974,1000 US$,23351,,Official data
Mexico,Import Value,Cattle,1975,1000 US$,20537,,Official data
Mexico,Import Value,Cattle,1976,1000 US$,21790,,Official data
Mexico,Import Value,Cattle,1977,1000 US$,18106,,Official data
Mexico,Import Value,Cattle,1978,1000 US$,23260,,Official data
Mexico,Import Value,Cattle,1979,1000 US$,22837,,Official data
Mexico,Import Value,Cattle,1980,1000 US$,18399,,Official data
Mexico,Import Value,Cattle,1981,1000 US$,48216,,Official data
Mexico,Import Value,Cattle,1982,1000 US$,36654,,Official data
Mexico,Import Value,Cattle,1983,1000 US$,2874,,Official data
Mexico,Import Value,Cattle,1984,1000 US$,37016,,Official data
Mexico,Import Value,Cattle,1985,1000 US$,132434,,Official data
Mexico,Import Value,Cattle,1986,1000 US$,67239,,Official data
Mexico,Import Value,Cattle,1987,1000 US$,34427,,Official data
Mexico,Import Value,Cattle,1988,1000 US$,187131,,Official data
Mexico,Import Value,Cattle,1989,1000 US$,88569,,Official data
Mexico,Import Value,Cattle,1990,1000 US$,73706,,Official data
Mexico,Import Value,Cattle,1991,1000 US$,182855,,Official data
Mexico,Import Value,Cattle,1992,1000 US$,198866,,Official data
Mexico,Import Value,Cattle,1993,1000 US$,95352,,Official data
Mexico,Import Value,Cattle,1994,1000 US$,141410,,Official data
Mexico,Import Value,Cattle,1995,1000 US$,23043,,Official data
Mexico,Import Value,Cattle,1996,1000 US$,91648,,Official data
Mexico,Import Value,Cattle,1997,1000 US$,195371,,Official data
Mexico,Import Value,Cattle,1998,1000 US$,148092,,Official data
Mexico,Import Value,Cattle,1999,1000 US$,132037,,Official data
Mexico,Import Value,Cattle,2000,1000 US$,165870,,Official data
Mexico,Import Value,Cattle,2001,1000 US$,149576,,Official data
Mexico,Import Value,Cattle,2002,1000 US$,138420,,Official data
Mexico,Import Value,Cattle,2003,1000 US$,43470,,Official data
Mexico,Import Value,Cattle,2004,1000 US$,23383,*,Unofficial figure
Mexico,Import Value,Cattle,2005,1000 US$,75772,,Official data
Mexico,Import Value,Cattle,2006,1000 US$,65686,,Official data
Mexico,Import Value,Cattle,2007,1000 US$,89499,,Official data
Mexico,Import Value,Cattle,2008,1000 US$,134817,,Official data
Mexico,Import Value,Cattle,2009,1000 US$,30684,,Official data
Mexico,Import Value,Cattle,2010,1000 US$,38933,,Official data
Mexico,Import Value,Cattle,2011,1000 US$,27090,,Official data
Mexico,Import Value,Cattle,2012,1000 US$,17736,,Official data
Mexico,Import Value,Cattle,2013,1000 US$,50385,,Official data
Mexico,Import Value,Cattle,2014,1000 US$,58046,,Official data
Mexico,Import Value,Cattle,2015,1000 US$,45313,,Official data
Mexico,Import Value,Cattle,2016,1000 US$,53390,,Official data
Mexico,Export Quantity,Cattle,1961,Head,549744,,Official data
Mexico,Export Quantity,Cattle,1962,Head,766254,,Official data
Mexico,Export Quantity,Cattle,1963,Head,553045,,Official data
Mexico,Export Quantity,Cattle,1964,Head,358038,,Official data
Mexico,Export Quantity,Cattle,1965,Head,557636,,Official data
Mexico,Export Quantity,Cattle,1966,Head,589710,,Official data
Mexico,Export Quantity,Cattle,1967,Head,524389,,Official data
Mexico,Export Quantity,Cattle,1968,Head,712015,,Official data
Mexico,Export Quantity,Cattle,1969,Head,840517,,Official data
Mexico,Export Quantity,Cattle,1970,Head,933679,,Official data
Mexico,Export Quantity,Cattle,1971,Head,756804,,Official data
Mexico,Export Quantity,Cattle,1972,Head,965811,,Official data
Mexico,Export Quantity,Cattle,1973,Head,552849,,Official data
Mexico,Export Quantity,Cattle,1974,Head,363482,,Official data
Mexico,Export Quantity,Cattle,1975,Head,226117,,Official data
Mexico,Export Quantity,Cattle,1976,Head,470459,,Official data
Mexico,Export Quantity,Cattle,1977,Head,535244,,Official data
Mexico,Export Quantity,Cattle,1978,Head,982191,,Official data
Mexico,Export Quantity,Cattle,1979,Head,466379,,Official data
Mexico,Export Quantity,Cattle,1980,Head,316503,,Official data
Mexico,Export Quantity,Cattle,1981,Head,325000,,Official data
Mexico,Export Quantity,Cattle,1982,Head,542000,,Official data
Mexico,Export Quantity,Cattle,1983,Head,560500,*,Unofficial figure
Mexico,Export Quantity,Cattle,1984,Head,378000,,Official data
Mexico,Export Quantity,Cattle,1985,Head,528000,,Official data
Mexico,Export Quantity,Cattle,1986,Head,980919,,Official data
Mexico,Export Quantity,Cattle,1987,Head,1022322,,Official data
Mexico,Export Quantity,Cattle,1988,Head,806724,,Official data
Mexico,Export Quantity,Cattle,1989,Head,835767,,Official data
Mexico,Export Quantity,Cattle,1990,Head,1351106,,Official data
Mexico,Export Quantity,Cattle,1991,Head,1181290,,Official data
Mexico,Export Quantity,Cattle,1992,Head,1120000,*,Unofficial figure
Mexico,Export Quantity,Cattle,1993,Head,1383237,,Official data
Mexico,Export Quantity,Cattle,1994,Head,1094508,,Official data
Mexico,Export Quantity,Cattle,1995,Head,1658153,,Official data
Mexico,Export Quantity,Cattle,1996,Head,458398,,Official data
Mexico,Export Quantity,Cattle,1997,Head,666660,,Official data
Mexico,Export Quantity,Cattle,1998,Head,724624,*,Unofficial figure
Mexico,Export Quantity,Cattle,1999,Head,959928,,Official data
Mexico,Export Quantity,Cattle,2000,Head,1223898,,Official data
Mexico,Export Quantity,Cattle,2001,Head,1141662,,Official data
Mexico,Export Quantity,Cattle,2002,Head,947913,,Official data
Mexico,Export Quantity,Cattle,2003,Head,1239897,,Official data
Mexico,Export Quantity,Cattle,2004,Head,1374814,,Official data
Mexico,Export Quantity,Cattle,2005,Head,1258785,,Official data
Mexico,Export Quantity,Cattle,2006,Head,1570673,,Official data
Mexico,Export Quantity,Cattle,2007,Head,1089285,,Official data
Mexico,Export Quantity,Cattle,2008,Head,737662,,Official data
Mexico,Export Quantity,Cattle,2009,Head,980150,,Official data
Mexico,Export Quantity,Cattle,2010,Head,1261315,,Official data
Mexico,Export Quantity,Cattle,2011,Head,1898833,,Official data
Mexico,Export Quantity,Cattle,2012,Head,1538602,,Official data
Mexico,Export Quantity,Cattle,2013,Head,1045179,,Official data
Mexico,Export Quantity,Cattle,2014,Head,1176606,,Official data
Mexico,Export Quantity,Cattle,2015,Head,1212793,,Official data
Mexico,Export Quantity,Cattle,2016,Head,1130460,,Official data
Mexico,Export Value,Cattle,1961,1000 US$,42096,,Official data
Mexico,Export Value,Cattle,1962,1000 US$,51616,,Official data
Mexico,Export Value,Cattle,1963,1000 US$,36784,,Official data
Mexico,Export Value,Cattle,1964,1000 US$,22879,,Official data
Mexico,Export Value,Cattle,1965,1000 US$,38141,,Official data
Mexico,Export Value,Cattle,1966,1000 US$,42328,,Official data
Mexico,Export Value,Cattle,1967,1000 US$,38002,,Official data
Mexico,Export Value,Cattle,1968,1000 US$,56737,,Official data
Mexico,Export Value,Cattle,1969,1000 US$,68802,,Official data
Mexico,Export Value,Cattle,1970,1000 US$,79162,,Official data
Mexico,Export Value,Cattle,1971,1000 US$,74643,,Official data
Mexico,Export Value,Cattle,1972,1000 US$,116714,,Official data
Mexico,Export Value,Cattle,1973,1000 US$,91173,,Official data
Mexico,Export Value,Cattle,1974,1000 US$,56392,,Official data
Mexico,Export Value,Cattle,1975,1000 US$,28911,,Official data
Mexico,Export Value,Cattle,1976,1000 US$,83973,,Official data
Mexico,Export Value,Cattle,1977,1000 US$,75359,,Official data
Mexico,Export Value,Cattle,1978,1000 US$,167292,,Official data
Mexico,Export Value,Cattle,1979,1000 US$,120032,,Official data
Mexico,Export Value,Cattle,1980,1000 US$,79525,,Official data
Mexico,Export Value,Cattle,1981,1000 US$,70790,,Official data
Mexico,Export Value,Cattle,1982,1000 US$,127225,,Official data
Mexico,Export Value,Cattle,1983,1000 US$,117468,,Official data
Mexico,Export Value,Cattle,1984,1000 US$,112315,,Official data
Mexico,Export Value,Cattle,1985,1000 US$,143295,,Official data
Mexico,Export Value,Cattle,1986,1000 US$,264779,,Official data
Mexico,Export Value,Cattle,1987,1000 US$,192226,,Official data
Mexico,Export Value,Cattle,1988,1000 US$,203354,,Official data
Mexico,Export Value,Cattle,1989,1000 US$,211108,,Official data
Mexico,Export Value,Cattle,1990,1000 US$,353530,,Official data
Mexico,Export Value,Cattle,1991,1000 US$,358307,,Official data
Mexico,Export Value,Cattle,1992,1000 US$,329738,,Official data
Mexico,Export Value,Cattle,1993,1000 US$,448255,,Official data
Mexico,Export Value,Cattle,1994,1000 US$,361657,,Official data
Mexico,Export Value,Cattle,1995,1000 US$,536180,,Official data
Mexico,Export Value,Cattle,1996,1000 US$,127539,,Official data
Mexico,Export Value,Cattle,1997,1000 US$,198297,,Official data
Mexico,Export Value,Cattle,1998,1000 US$,209883,,Official data
Mexico,Export Value,Cattle,1999,1000 US$,290679,,Official data
Mexico,Export Value,Cattle,2000,1000 US$,404303,,Official data
Mexico,Export Value,Cattle,2001,1000 US$,414967,,Official data
Mexico,Export Value,Cattle,2002,1000 US$,363784,,Official data
Mexico,Export Value,Cattle,2003,1000 US$,471388,,Official data
Mexico,Export Value,Cattle,2004,1000 US$,546164,,Official data
Mexico,Export Value,Cattle,2005,1000 US$,522402,,Official data
Mexico,Export Value,Cattle,2006,1000 US$,666573,,Official data
Mexico,Export Value,Cattle,2007,1000 US$,480117,,Official data
Mexico,Export Value,Cattle,2008,1000 US$,311917,,Official data
Mexico,Export Value,Cattle,2009,1000 US$,395910,,Official data
Mexico,Export Value,Cattle,2010,1000 US$,537951,,Official data
Mexico,Export Value,Cattle,2011,1000 US$,827842,,Official data
Mexico,Export Value,Cattle,2012,1000 US$,749502,,Official data
Mexico,Export Value,Cattle,2013,1000 US$,528041,,Official data
Mexico,Export Value,Cattle,2014,1000 US$,766808,,Official data
Mexico,Export Value,Cattle,2015,1000 US$,871545,,Official data
Mexico,Export Value,Cattle,2016,1000 US$,660633,,Official data
Mexico,Import Quantity,Chickens,1961,1000 Head,1553,,Official data
Mexico,Import Quantity,Chickens,1962,1000 Head,1486,,Official data
Mexico,Import Quantity,Chickens,1963,1000 Head,1882,,Official data
Mexico,Import Quantity,Chickens,1964,1000 Head,1495,,Official data
Mexico,Import Quantity,Chickens,1965,1000 Head,1944,,Official data
Mexico,Import Quantity,Chickens,1966,1000 Head,1731,,Official data
Mexico,Import Quantity,Chickens,1967,1000 Head,2160,,Official data
Mexico,Import Quantity,Chickens,1968,1000 Head,2884,,Official data
Mexico,Import Quantity,Chickens,1969,1000 Head,2267,,Official data
Mexico,Import Quantity,Chickens,1970,1000 Head,2221,,Official data
Mexico,Import Quantity,Chickens,1971,1000 Head,2109,,Official data
Mexico,Import Quantity,Chickens,1972,1000 Head,1470,,Official data
Mexico,Import Quantity,Chickens,1973,1000 Head,984,,Official data
Mexico,Import Quantity,Chickens,1974,1000 Head,526,,Official data
Mexico,Import Quantity,Chickens,1975,1000 Head,455,,Official data
Mexico,Import Quantity,Chickens,1976,1000 Head,327,,Official data
Mexico,Import Quantity,Chickens,1977,1000 Head,325,,Official data
Mexico,Import Quantity,Chickens,1978,1000 Head,530,,Official data
Mexico,Import Quantity,Chickens,1979,1000 Head,2438,,Official data
Mexico,Import Quantity,Chickens,1980,1000 Head,3324,,Official data
Mexico,Import Quantity,Chickens,1981,1000 Head,11195,,Official data
Mexico,Import Quantity,Chickens,1982,1000 Head,7784,,Official data
Mexico,Import Quantity,Chickens,1983,1000 Head,372,,Official data
Mexico,Import Quantity,Chickens,1984,1000 Head,1218,,Official data
Mexico,Import Quantity,Chickens,1985,1000 Head,1100,,Official data
Mexico,Import Quantity,Chickens,1986,1000 Head,643,,Official data
Mexico,Import Quantity,Chickens,1987,1000 Head,1051,,Official data
Mexico,Import Quantity,Chickens,1988,1000 Head,922,,Official data
Mexico,Import Quantity,Chickens,1989,1000 Head,1399,,Official data
Mexico,Import Quantity,Chickens,1990,1000 Head,2043,,Official data
Mexico,Import Quantity,Chickens,1991,1000 Head,4212,,Official data
Mexico,Import Quantity,Chickens,1992,1000 Head,1177,,Official data
Mexico,Import Quantity,Chickens,1993,1000 Head,1991,,Official data
Mexico,Import Quantity,Chickens,1994,1000 Head,2260,,Official data
Mexico,Import Quantity,Chickens,1995,1000 Head,1798,,Official data
Mexico,Import Quantity,Chickens,1996,1000 Head,2728,,Official data
Mexico,Import Quantity,Chickens,1997,1000 Head,3079,,Official data
Mexico,Import Quantity,Chickens,1998,1000 Head,4845,*,Unofficial figure
Mexico,Import Quantity,Chickens,1999,1000 Head,2929,,Official data
Mexico,Import Quantity,Chickens,2000,1000 Head,3492,,Official data
Mexico,Import Quantity,Chickens,2001,1000 Head,2808,*,Unofficial figure
Mexico,Import Quantity,Chickens,2002,1000 Head,2457,,Official data
Mexico,Import Quantity,Chickens,2003,1000 Head,2339,,Official data
Mexico,Import Quantity,Chickens,2004,1000 Head,2409,,Official data
Mexico,Import Quantity,Chickens,2005,1000 Head,2612,,Official data
Mexico,Import Quantity,Chickens,2006,1000 Head,2746,,Official data
Mexico,Import Quantity,Chickens,2007,1000 Head,3100,,Official data
Mexico,Import Quantity,Chickens,2008,1000 Head,2606,,Official data
Mexico,Import Quantity,Chickens,2009,1000 Head,2407,,Official data
Mexico,Import Quantity,Chickens,2010,1000 Head,3096,,Official data
Mexico,Import Quantity,Chickens,2011,1000 Head,4093,,Official data
Mexico,Import Quantity,Chickens,2012,1000 Head,3505,,Official data
Mexico,Import Quantity,Chickens,2013,1000 Head,3842,,Official data
Mexico,Import Quantity,Chickens,2014,1000 Head,3506,,Official data
Mexico,Import Quantity,Chickens,2015,1000 Head,3065,,Official data
Mexico,Import Quantity,Chickens,2016,1000 Head,2865,,Official data
Mexico,Import Value,Chickens,1961,1000 US$,757,,Official data
Mexico,Import Value,Chickens,1962,1000 US$,947,,Official data
Mexico,Import Value,Chickens,1963,1000 US$,1189,,Official data
Mexico,Import Value,Chickens,1964,1000 US$,984,,Official data
Mexico,Import Value,Chickens,1965,1000 US$,1161,,Official data
Mexico,Import Value,Chickens,1966,1000 US$,1232,,Official data
Mexico,Import Value,Chickens,1967,1000 US$,1425,,Official data
Mexico,Import Value,Chickens,1968,1000 US$,1769,,Official data
Mexico,Import Value,Chickens,1969,1000 US$,2110,,Official data
Mexico,Import Value,Chickens,1970,1000 US$,1830,,Official data
Mexico,Import Value,Chickens,1971,1000 US$,1657,,Official data
Mexico,Import Value,Chickens,1972,1000 US$,1863,,Official data
Mexico,Import Value,Chickens,1973,1000 US$,1455,,Official data
Mexico,Import Value,Chickens,1974,1000 US$,886,,Official data
Mexico,Import Value,Chickens,1975,1000 US$,604,,Official data
Mexico,Import Value,Chickens,1976,1000 US$,850,,Official data
Mexico,Import Value,Chickens,1977,1000 US$,1542,,Official data
Mexico,Import Value,Chickens,1978,1000 US$,2639,,Official data
Mexico,Import Value,Chickens,1979,1000 US$,4297,,Official data
Mexico,Import Value,Chickens,1980,1000 US$,5760,,Official data
Mexico,Import Value,Chickens,1981,1000 US$,9179,,Official data
Mexico,Import Value,Chickens,1982,1000 US$,5669,,Official data
Mexico,Import Value,Chickens,1983,1000 US$,2227,,Official data
Mexico,Import Value,Chickens,1984,1000 US$,8626,,Official data
Mexico,Import Value,Chickens,1985,1000 US$,8126,,Official data
Mexico,Import Value,Chickens,1986,1000 US$,6251,,Official data
Mexico,Import Value,Chickens,1987,1000 US$,5309,,Official data
Mexico,Import Value,Chickens,1988,1000 US$,6932,,Official data
Mexico,Import Value,Chickens,1989,1000 US$,6934,,Official data
Mexico,Import Value,Chickens,1990,1000 US$,8777,,Official data
Mexico,Import Value,Chickens,1991,1000 US$,9755,,Official data
Mexico,Import Value,Chickens,1992,1000 US$,10386,,Official data
Mexico,Import Value,Chickens,1993,1000 US$,11770,,Official data
Mexico,Import Value,Chickens,1994,1000 US$,9761,,Official data
Mexico,Import Value,Chickens,1995,1000 US$,9926,,Official data
Mexico,Import Value,Chickens,1996,1000 US$,10132,,Official data
Mexico,Import Value,Chickens,1997,1000 US$,11733,,Official data
Mexico,Import Value,Chickens,1998,1000 US$,15722,,Official data
Mexico,Import Value,Chickens,1999,1000 US$,12735,,Official data
Mexico,Import Value,Chickens,2000,1000 US$,13532,,Official data
Mexico,Import Value,Chickens,2001,1000 US$,12538,,Official data
Mexico,Import Value,Chickens,2002,1000 US$,14753,,Official data
Mexico,Import Value,Chickens,2003,1000 US$,13301,,Official data
Mexico,Import Value,Chickens,2004,1000 US$,15746,,Official data
Mexico,Import Value,Chickens,2005,1000 US$,16046,,Official data
Mexico,Import Value,Chickens,2006,1000 US$,16045,,Official data
Mexico,Import Value,Chickens,2007,1000 US$,19271,,Official data
Mexico,Import Value,Chickens,2008,1000 US$,19107,,Official data
Mexico,Import Value,Chickens,2009,1000 US$,18205,,Official data
Mexico,Import Value,Chickens,2010,1000 US$,21288,,Official data
Mexico,Import Value,Chickens,2011,1000 US$,23108,,Official data
Mexico,Import Value,Chickens,2012,1000 US$,22479,,Official data
Mexico,Import Value,Chickens,2013,1000 US$,25806,,Official data
Mexico,Import Value,Chickens,2014,1000 US$,25803,,Official data
Mexico,Import Value,Chickens,2015,1000 US$,25146,,Official data
Mexico,Import Value,Chickens,2016,1000 US$,27156,,Official data
Mexico,Export Quantity,Chickens,1961,1000 Head,38,,Official data
Mexico,Export Quantity,Chickens,1962,1000 Head,31,,Official data
Mexico,Export Quantity,Chickens,1963,1000 Head,6,,Official data
Mexico,Export Quantity,Chickens,1969,1000 Head,19,,Official data
